Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"CA1996","CA",1996,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","March 20, 2015",,
"CA1998","CA",1998,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","March 31, 2015",,
"CA2000","CA",2000,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","March 31, 2015",,
"CA2002","CA",2002,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 3, 2015",,
"CA2004","CA",2004,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 5, 2015",,
"CA2006","CA",2006,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 6, 2015",,
"CA2008","CA",2008,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 8, 2015",,
"CA2010","CA",2010,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 8, 2015",,
"CA2012","CA",2012,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 8, 2015",,
"CA2014","CA",2014,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,"Douglas Keith","April 9, 2015",,
"CA2016","CA",2016,"None",,,,,,,,,,"Secretary of State","CGC § 84215; Stats. 1990 ch. 581 § 4","Fair Political Practices Commision, Attorney General and District Attorneys, Franchise Tax Board","CGC §§ 83115, 83116, 91001, 90000; Stats. 1985 ch. 775 § 4; Prop 68 § 7 (1987); Stats. 1979 ch. 357 § 1; Stats. 1987 ch. 230 § 3","Franchise Tax Board","CRTC § 18704; Stats. 1993 ch. 31 § 26",,,"Secretary of State","CGC § 86100; Stats. 1985 ch. 1183 § 7",,,"Fair Political Practices Commission","CGC § 87500; Stats. 1996 ch. 289 § 3",,,"No",,,,,
"CO1996","CO",1996,"None",,,,,,,,,,"Secretary of State","Colo. Rev. Stat. §§ 1-45-113, 1-45-114 (1996)","Secretary of State","Colo. Rev. Stat. §§ 1-45-113, 1-45-114 (1996)",,,,,,,,,"Secretary of State","Colo. Rev. Stat. §§ 1-45-113, 1-45-114 (1996)",,,,,"Christine Ganley","January 29, 2015",,
"CO1998","CO",1998,"None",,,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. §§ 1-45-111 (1998)","Secretary of State/Attorney General","Colo. Rev. Stat. §§ 1-45-111 (1998)",,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. §§ 1-45-111 (1998)",,,,,"Christine Ganley","February 4, 2015",,
"CO2000","CO",2000,"None",,,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111 (2000)","Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111 (2000)",,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111 (2000)",,,,,"Christine Ganley","February 11, 2015",,
"CO2002","CO",2002,"None",,,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111 (2002)","Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111 (2002)",,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111 (2002)",,,,,"Christine Ganley","February 12, 2015",,
"CO2004","CO",2004,"None",,,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111.5 (2004)","Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111.5 (2004)",,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111.5 (2004)",,,,,"Christine Ganley","February 20, 2015",,
"CO2006","CO",2006,"None",,,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111.5 (2006)","Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111.5 (2006)",,,,,,,,,"Secretary of State/Attorney General","Colo. Rev. Stat. § 1-45-111.5 (2006)",,,,,"Christine Ganley","February 24,2015",,
"CO2008","CO",2008,"None",,,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2008)","Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2008)",,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2008)",,,,,"Christine Ganley","February 26, 2015",,
"CO2010","CO",2010,"None",,,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2010)","Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2010)",,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2010)",,,,,"Christine Ganley","March 10, 2015",,
"CO2012","CO",2012,"None",,,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2012)","Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2012)",,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2012)",,,,,"Christine Ganley","March 17, 2015",,
"CO2014","CO",2014,"None",,,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2014)","Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2014)",,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2014)",,,,,"Christine Ganley","March 17, 2015",,
"CO2016","CO",2016,"None",,,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2014)","Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2014)",,,,,,,,,"Secretary of State","Colo. Rev. Stat. § 1-45-111.5 (2014)",,,"No",,"Molefi McIntosh (2016 only)",,,
"CT1996","CT",1996,"None",,,,,,,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-333y, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220",,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 20, 2015",,
"CT1998","CT",1998,"None",,,,,,,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-333y, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220",,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"Yes",,"Douglas Keith","April 21, 2015",,
"CT2000","CT",2000,"None",,,,,,,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-333y, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220",,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 21, 2015",,
"CT2002","CT",2002,"None",,,,,,,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-333y, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220",,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 21, 2015",,
"CT2004","CT",2004,"None",,,,,,,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-333y, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220",,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 21, 2015",,
"CT2006","CT",2006,"None",,,,,,,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-333y, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220",,,,,"Secretary of State","CGS § 9-333e; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 21, 2015",,
"CT2008","CT",2008,"None",,,,,,,,,,"Secretary of State","CGS § 9-603; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-623, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220","State Treasurer, State Elections Enforcement Commission","CGS § 9-701; P.A. 5-05",,,"Secretary of State","CGS § 9-603; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 22, 2015",,
"CT2010","CT",2010,"None",,,,,,,,,,"Secretary of State","CGS § 9-603; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-623, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220","State Treasurer, State Elections Enforcement Commission","CGS § 9-701; P.A. 5-05",,,"Secretary of State","CGS § 9-603; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 24, 2015",,
"CT2012","CT",2012,"None",,,,,,,,,,"Secretary of State","CGS § 9-603; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-623, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220","State Treasurer, State Elections Enforcement Commission","CGS § 9-701; P.A. 5-05",,,"Secretary of State","CGS § 9-603; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 24, 2015",,
"CT2014","CT",2014,"None",,,,,,,,,,"Secretary of State","CGS § 9-603; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-623, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220","State Treasurer, State Elections Enforcement Commission","CGS § 9-701; P.A. 5-05",,,"Secretary of State","CGS § 9-603; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,"Douglas Keith","April 24, 2015",,
"CT2016","CT",2016,"None",,,,,,,,,,"Secretary of State","CGS § 9-603; P.A. 93-251","Secretary of State, State Elections Enforcement Commission","CGS §§ 9-623, 9-7a, 9-7b; P.A. 96-119, P.A. 95-220","State Treasurer, State Elections Enforcement Commission","CGS § 9-701; P.A. 5-05",,,"Secretary of State","CGS § 9-603; P.A. 93-251",,,"Office of State Ethics","CGS § 1-83; P.A. 94-132",,,"No",,,,,
"DE1996","DE",1996,"None",,,,,,,,,,"The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 302; 1996 15 Del. C. § 8030","The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 302; 1996 15 Del. C. § 8012; 1996 15 Del. C. § 8030; 1996 15 Del. C. § 8041","N/A",,"N/A",,"The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 8041","The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 302; 1996 15 Del. C. § 8006; 1996 15 Del. C. § 8041","The State Election Commissioner","1996 15 Del. C. § 8041","**",,"No",,"Molefi McIntosh","MARCH 25, 2015",,
"DE1998","DE",1998,"None",,,,,,,,,,"The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 302; 1996 15 Del. C. § 8030","The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 302; 1996 15 Del. C. § 8012; 1996 15 Del. C. § 8030; 1996 15 Del. C. § 8041","N/A",,"N/A",,"The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 8041","The State Election Commissioner"," 70 Del. Laws, c. 186, § 1; 1996 15 Del. C. § 302; 1996 15 Del. C. § 8006; 1996 15 Del. C. § 8041","The State Election Commissioner","1996 15 Del. C. § 8041","**",,"No",,"Molefi McIntosh","MARCH 25, 2015",,
